ID,Name,Email,Password,Phone,DateOfBirth,Gender,BloodGroup,Address,Department,Program,Batch,CurrentSemester,CreditCompleted,TotalCredits,CGPA,AdmissionDate,GuardianName,GuardianPhone,GuardianRelation,TotalPayable,TotalPaid,TotalDue,PaymentStatus
1625,Oliver Flores,oliver.flores.2@example.com,pass723,01867890123,2003-08-11,Male,O+,220 Pine St,Civil Engineering,B.Sc in CE,Fall 2022,3rd,140,155,4.00,2022-09-01,Marco Flores,01967890123,Father,165000.0,165000.0,0.0,Paid
1626,Sophia Morales,sophia.morales.2@example.com,pass724,01978901234,1999-03-25,Female,B-,330 Oak Ave,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Elana Morales,01778901234,Mother,200000.0,200000.0,0.0,Paid
1627,Ethan Reyes,ethan.reyes.2@example.com,pass725,01789012345,2001-10-14,Male,AB-,440 Elm St,Sociology,B.A in Sociology,Fall 2022,3rd,125,125,4.00,2022-09-01,Miguel Reyes,01889012345,Father,120000.0,120000.0,0.0,Paid
1628,Olivia Cruz,olivia.cruz.3@example.com,pass726,01890123456,2000-01-09,Female,A+,550 Maple Ln,Law,LL.B,Spring 2021,6th,160,150,4.00,2021-02-15,Sofia Cruz,01990123456,Mother,170000.0,170000.0,0.0,Paid
1629,Lucas Ortiz,lucas.ortiz.3@example.com,pass727,01901234567,2003-05-17,Male,B+,660 Cedar Rd,Economics,B.S in Economics,Fall 2023,1st,115,120,4.00,2023-09-01,Daniel Ortiz,01701234567,Father,115000.0,115000.0,0.0,Paid
1630,Mia Gomez,mia.gomez.3@example.com,pass728,01712345678,2000-11-22,Female,O+,770 Birch Blvd,Chemistry,B.Sc in Chemistry,Fall 2021,5th,145,145,4.00,2021-09-01,Elena Gomez,01812345678,Mother,145000.0,145000.0,0.0,Paid
1631,Jacob Scott,jacob.scott.4@example.com,pass729,01823456789,2002-02-09,Male,A-,880 Oak St,Physics,B.Sc in Physics,Spring 2022,4th,135,135,4.00,2022-02-15,James Scott,01923456789,Father,135000.0,135000.0,0.0,Paid
1632,Ava Torres,ava.torres.3@example.com,pass730,01934567890,1998-07-16,Female,AB+,990 Pine Ave,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Sofia Torres,01734567890,Mother,160000.0,160000.0,0.0,Paid
1633,Julian Foster,julian.foster.3@example.com,pass731,01745678901,2001-04-30,Male,O+,111 Elm Rd,Mathematics,B.S in Mathematics,Spring 2023,2nd,120,120,4.00,2023-02-01,Michael Foster,01845678901,Father,110000.0,110000.0,0.0,Paid
1634,Sophia Ward,sophia.ward.3@example.com,pass732,01856789012,2000-09-14,Female,A+,222 Maple St,Political Science,B.A in Political Science,Fall 2021,5th,140,140,4.00,2021-09-01,Jennifer Ward,01956789012,Mother,140000.0,140000.0,0.0,Paid
1635,Ethan Bell,ethan.bell.3@example.com,pass733,01967890123,2002-01-20,Male,B-,333 Cedar Ct,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,140,150,4.00,2022-09-01,Kevin Bell,01767890123,Father,155000.0,155000.0,0.0,Paid
1636,Olivia Coleman,olivia.coleman.3@example.com,pass734,01778901234,1999-06-08,Female,O-,444 Pine Ln,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Theresa Coleman,01878901234,Mother,165000.0,165000.0,0.0,Paid
1637,Jacob Reed,jacob.reed.3@example.com,pass735,01889012345,2001-08-16,Male,A-,555 Oak St,Art History,B.A in Art History,Fall 2022,3rd,120,120,4.00,2022-09-01,William Reed,01989012345,Father,110000.0,110000.0,0.0,Paid
1638,Mia Bailey,mia.bailey.3@example.com,pass736,01990123456,2000-02-04,Female,B+,666 Elm Ave,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Cynthia Bailey,01790123456,Mother,125000.0,125000.0,0.0,Paid
1639,Aiden Washington,aiden.washington.2@example.com,pass737,01701234567,2003-07-21,Male,O+,777 Cedar Rd,Sociology,B.A in Sociology,Fall 2023,1st,115,120,4.00,2023-09-01,Steven Washington,01801234567,Father,115000.0,115000.0,0.0,Paid
1640,Chloe Cooper,chloe.cooper.3@example.com,pass738,01812345678,2000-05-01,Female,A+,888 Pine St,Computer Science,B.Sc in CSE,Fall 2021,5th,145,140,4.00,2021-09-01,Linda Cooper,01912345678,Mother,150000.0,150000.0,0.0,Paid
1641,Daniel Patterson,daniel.patterson.2@example.com,pass739,01923456789,1999-01-10,Male,B-,999 Elm Ct,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,130,150,4.00,2022-02-15,Thomas Patterson,01723456789,Father,160000.0,160000.0,0.0,Paid
1642,Zoe Hughes,zoe.hughes.3@example.com,pass740,01734567890,2001-08-15,Female,O+,101 Maple Ln,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Jessica Hughes,01834567890,Mother,180000.0,180000.0,0.0,Paid
1643,Lucas Bell,lucas.bell.3@example.com,pass741,01845678901,2002-04-05,Male,AB+,202 Oak St,English,B.A in English,Spring 2023,2nd,120,120,4.00,2023-02-01,Frank Bell,01945678901,Father,110000.0,110000.0,0.0,Paid
1644,Sophia Flores,sophia.flores.3@example.com,pass742,01956789012,2000-10-25,Female,A-,303 Cedar Ave,Pharmacy,B.Pharm,Fall 2021,5th,145,160,4.00,2021-09-01,Lisa Flores,01756789012,Mother,175000.0,175000.0,0.0,Paid
1645,Julian Nelson,julian.nelson.3@example.com,pass743,01767890123,2003-02-18,Male,O-,404 Pine Blvd,Civil Engineering,B.Sc in CE,Fall 2022,3rd,140,155,4.00,2022-09-01,George Nelson,01867890123,Father,165000.0,165000.0,0.0,Paid
1646,Mia Scott,mia.scott.4@example.com,pass744,01878901234,1999-07-29,Female,B+,505 Elm Rd,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Karen Scott,01978901234,Mother,200000.0,200000.0,0.0,Paid
1647,Liam Phillips,liam.phillips.3@example.com,pass745,01989012345,2001-12-05,Male,A+,606 Birch St,Sociology,B.A in Sociology,Fall 2022,3rd,125,125,4.00,2022-09-01,Robert Phillips,01789012345,Father,120000.0,120000.0,0.0,Paid
1648,Ava Evans,ava.evans.3@example.com,pass746,01790123456,2000-03-01,Female,AB-,707 Maple Ave,Law,LL.B,Spring 2021,6th,160,150,4.00,2021-02-15,Diane Evans,01890123456,Mother,170000.0,170000.0,0.0,Paid
1649,Noah Ramirez,noah.ramirez.3@example.com,pass747,01801234567,2003-06-14,Male,O-,808 Oak St,Economics,B.S in Economics,Fall 2023,1st,115,120,4.00,2023-09-01,Richard Ramirez,01901234567,Father,115000.0,115000.0,0.0,Paid
1650,Sophia Campbell,sophia.campbell.3@example.com,pass748,01912345678,2000-09-12,Female,B+,909 Pine Blvd,Chemistry,B.Sc in Chemistry,Fall 2021,5th,145,145,4.00,2021-09-01,Nancy Campbell,01712345678,Mother,145000.0,145000.0,0.0,Paid
1651,Ethan Baker,ethan.baker.3@example.com,pass749,01723456789,2002-07-28,Male,A-,101 Elm Ct,Physics,B.Sc in Physics,Spring 2022,4th,135,135,4.00,2022-02-15,Thomas Baker,01823456789,Father,135000.0,135000.0,0.0,Paid
1652,Olivia Mitchell,olivia.mitchell.3@example.com,pass750,01834567890,1998-12-05,Female,AB+,202 Cedar Rd,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Jennifer Mitchell,01934567890,Mother,160000.0,160000.0,0.0,Paid
1653,Lucas Roberts,lucas.roberts.3@example.com,pass751,01945678901,2001-03-10,Male,O+,303 Birch St,Mathematics,B.S in Mathematics,Spring 2023,2nd,120,120,4.00,2023-02-01,Paul Roberts,01745678901,Father,110000.0,110000.0,0.0,Paid
1654,Mia Lewis,mia.lewis.4@example.com,pass752,01756789012,2000-08-20,Female,A+,404 Pine Ave,Political Science,B.A in Political Science,Fall 2021,5th,140,140,4.00,2021-09-01,Michelle Lewis,01856789012,Mother,140000.0,140000.0,0.0,Paid
1655,Jacob Hall,jacob.hall.4@example.com,pass753,01867890123,2002-11-01,Male,B-,505 Elm Ct,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,140,150,4.00,2022-09-01,Daniel Hall,01967890123,Father,155000.0,155000.0,0.0,Paid
1656,Sophia Young,sophia.young.4@example.com,pass754,01978901234,1999-04-18,Female,O-,606 Cedar Rd,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Susan Young,01778901234,Mother,165000.0,165000.0,0.0,Paid
1657,Julian King,julian.king.5@example.com,pass755,01789012345,2001-06-25,Male,A-,707 Birch Blvd,Art History,B.A in Art History,Fall 2022,3rd,120,120,4.00,2022-09-01,Mark King,01889012345,Father,110000.0,110000.0,0.0,Paid
1658,Olivia Wright,olivia.wright.3@example.com,pass756,01890123456,2000-01-30,Female,B+,808 Pine St,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Laura Wright,01990123456,Mother,125000.0,125000.0,0.0,Paid
1659,Lucas Turner,lucas.turner.5@example.com,pass757,01901234567,2003-09-08,Male,AB+,909 Elm Ct,Sociology,B.A in Sociology,Fall 2023,1st,115,120,4.00,2023-09-01,Michael Turner,01701234567,Father,115000.0,115000.0,0.0,Paid
1660,Mia Hill,mia.hill.6@example.com,pass758,01712345678,2000-04-15,Female,O+,101 Cedar Ln,Computer Science,B.Sc in CSE,Fall 2021,5th,145,140,4.00,2021-09-01,Sarah Hill,01812345678,Mother,150000.0,150000.0,0.0,Paid
1661,Jacob Green,jacob.green.3@example.com,pass759,01823456789,1999-11-20,Male,A-,202 Oak St,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,130,150,4.00,2022-02-15,David Green,01923456789,Father,160000.0,160000.0,0.0,Paid
1662,Sophia Baker,sophia.baker.3@example.com,pass760,01934567890,2001-07-05,Female,B+,303 Pine Ave,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Jessica Baker,01734567890,Mother,180000.0,180000.0,0.0,Paid
1663,Julian Adams,julian.adams.4@example.com,pass761,01745678901,2002-10-18,Male,AB-,404 Maple Ln,English,B.A in English,Spring 2023,2nd,120,120,4.00,2023-02-01,Kevin Adams,01845678901,Father,110000.0,110000.0,0.0,Paid
1664,Mia Scott,mia.scott.5@example.com,pass762,01856789012,2000-02-28,Female,A+,505 Cedar Ct,Pharmacy,B.Pharm,Fall 2021,5th,145,160,4.00,2021-09-01,Sarah Scott,01956789012,Mother,175000.0,175000.0,0.0,Paid
1665,Jacob White,jacob.white.3@example.com,pass763,01967890123,2003-04-10,Male,O-,606 Birch St,Civil Engineering,B.Sc in CE,Fall 2022,3rd,140,155,4.00,2022-09-01,Paul White,01767890123,Father,165000.0,165000.0,0.0,Paid
1666,Sophia Harrison,sophia.harrison.2@example.com,pass764,01778901234,1999-09-15,Female,B-,707 Pine Rd,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Diane Harrison,01878901234,Mother,200000.0,200000.0,0.0,Paid
1667,Lucas Cooper,lucas.cooper.3@example.com,pass765,01889012345,2001-05-20,Male,AB+,808 Elm Ave,Sociology,B.A in Sociology,Fall 2022,3rd,125,125,4.00,2022-09-01,George Cooper,01989012345,Father,120000.0,120000.0,0.0,Paid
1668,Mia Nelson,mia.nelson.3@example.com,pass766,01990123456,2000-06-02,Female,A+,909 Cedar Blvd,Law,LL.B,Spring 2021,6th,160,150,4.00,2021-02-15,Cynthia Nelson,01790123456,Mother,170000.0,170000.0,0.0,Paid
1669,Jacob Perry,jacob.perry.3@example.com,pass767,01701234567,2003-08-28,Male,B+,101 Maple St,Economics,B.S in Economics,Fall 2023,1st,115,120,4.00,2023-09-01,Steven Perry,01801234567,Father,115000.0,115000.0,0.0,Paid
1670,Sophia Martinez,sophia.martinez.4@example.com,pass768,01812345678,2000-12-10,Female,O+,202 Oak Ct,Chemistry,B.Sc in Chemistry,Fall 2021,5th,145,145,4.00,2021-09-01,Monica Martinez,01912345678,Mother,145000.0,145000.0,0.0,Paid
1671,Julian White,julian.white.4@example.com,pass769,01923456789,2002-03-05,Male,A-,303 Pine St,Physics,B.Sc in Physics,Spring 2022,4th,135,135,4.00,2022-02-15,Michael White,01723456789,Father,135000.0,135000.0,0.0,Paid
1672,Mia Torres,mia.torres.3@example.com,pass770,01734567890,1998-10-12,Female,AB+,404 Elm Blvd,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Jennifer Torres,01834567890,Mother,160000.0,160000.0,0.0,Paid
1673,Jacob Hall,jacob.hall.5@example.com,pass771,01845678901,2001-01-28,Male,O-,505 Cedar Rd,Mathematics,B.S in Mathematics,Spring 2023,2nd,120,120,4.00,2023-02-01,Richard Hall,01945678901,Father,110000.0,110000.0,0.0,Paid
1674,Sophia Lewis,sophia.lewis.4@example.com,pass772,01956789012,2000-07-15,Female,A+,606 Birch Ave,Political Science,B.A in Political Science,Fall 2021,5th,140,140,4.00,2021-09-01,Maria Lewis,01756789012,Mother,140000.0,140000.0,0.0,Paid
1675,Julian Wright,julian.wright.3@example.com,pass773,01767890123,2002-09-01,Male,B+,707 Pine Ct,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,140,150,4.00,2022-09-01,Kevin Wright,01867890123,Father,155000.0,155000.0,0.0,Paid
1676,Mia King,mia.king.3@example.com,pass774,01878901234,1999-05-18,Female,O-,808 Elm Rd,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Susan King,01978901234,Mother,165000.0,165000.0,0.0,Paid
1677,Jacob Baker,jtacob.baker.3@example.com,pass775,01989012345,2001-03-22,Male,A-,909 Maple Ave,Art History,B.A in Art History,Fall 2022,3rd,120,120,4.00,2022-09-01,Daniel Baker,01789012345,Father,110000.0,110000.0,0.0,Paid
1678,Sophia Wilson,sophia.wilson.7@example.com,pass776,01790123456,2000-08-05,Female,B+,101 Cedar St,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Laura Wilson,01890123456,Mother,125000.0,125000.0,0.0,Paid
1679,Julian Rodriguez,julian.rodriguez.5@example.com,pass777,01801234567,2003-02-14,Male,AB+,202 Oak Ln,Sociology,B.A in Sociology,Fall 2023,1st,115,120,4.00,2023-09-01,Steven Rodriguez,01901234567,Father,115000.0,115000.0,0.0,Paid
1680,Mia Turner,mia.turner.4@example.com,pass778,01912345678,2000-10-25,Female,A+,303 Pine St,Computer Science,B.Sc in CSE,Fall 2021,5th,145,140,4.00,2021-09-01,Jane Turner,01712345678,Mother,150000.0,150000.0,0.0,Paid
1681,Jacob Evans,jacob.evans.5@example.com,pass779,01723456789,1999-03-01,Male,B-,404 Elm Ave,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,130,150,4.00,2022-02-15,Robert Evans,01823456789,Father,160000.0,160000.0,0.0,Paid
1682,Sophia Mitchell,sophia.mitchell.4@example.com,pass780,01834567890,2001-04-10,Female,O-,505 Cedar Ct,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Maria Mitchell,01934567890,Mother,180000.0,180000.0,0.0,Paid
1683,Julian Rodriguez,julian.rodriguez.6@example.com,pass781,01945678901,2002-06-18,Male,AB+,606 Birch Rd,English,B.A in English,Spring 2023,2nd,120,120,4.00,2023-02-01,Carlos Rodriguez,01745678901,Father,110000.0,110000.0,0.0,Paid
1684,Mia Miller,mia.miller.4@example.com,pass782,01756789012,2000-11-20,Female,A-,707 Pine Ave,Pharmacy,B.Pharm,Fall 2021,5th,145,160,4.00,2021-09-01,Susan Miller,01856789012,Mother,175000.0,175000.0,0.0,Paid
1685,Jacob Evans,jacob.evans.6@example.com,pass783,01867890123,2003-01-05,Male,O+,808 Elm Ct,Civil Engineering,B.Sc in CE,Fall 2022,3rd,140,155,4.00,2022-09-01,David Evans,01967890123,Father,165000.0,165000.0,0.0,Paid
1686,Sophia King,sophia.king.5@example.com,pass784,01978901234,1999-07-22,Female,B-,909 Maple Ln,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Jessica King,01778901234,Mother,200000.0,200000.0,0.0,Paid
1687,Julian Martinez,julian.martinez.4@example.com,pass785,01789012345,2001-09-12,Male,AB-,101 Cedar St,Sociology,B.A in Sociology,Fall 2022,3rd,125,125,4.00,2022-09-01,Joseph Martinez,01889012345,Father,120000.0,120000.0,0.0,Paid
1688,Mia Lopez,mia.lopez.3@example.com,pass786,01890123456,2000-04-05,Female,A+,202 Oak St,Law,LL.B,Spring 2021,6th,160,150,4.00,2021-02-15,Laura Lopez,01990123456,Mother,170000.0,170000.0,0.0,Paid
1689,Jacob Wilson,jacob.wilson.3@example.com,pass787,01901234567,2003-03-20,Male,B+,303 Pine Rd,Economics,B.S in Economics,Fall 2023,1st,115,120,4.00,2023-09-01,Steven Wilson,01701234567,Father,115000.0,115000.0,0.0,Paid
1690,Sophia Davis,sophia.davis.4@example.com,pass788,01712345678,2000-06-08,Female,O+,404 Elm St,Chemistry,B.Sc in Chemistry,Fall 2021,5th,145,145,4.00,2021-09-01,Jennifer Davis,01812345678,Mother,145000.0,145000.0,0.0,Paid
1691,Julian Johnson,julian.johnson.3@example.com,pass789,01823456789,2002-05-15,Male,A-,505 Cedar Ave,Physics,B.Sc in Physics,Spring 2022,4th,135,135,4.00,2022-02-15,Robert Johnson,01923456789,Father,135000.0,135000.0,0.0,Paid
1692,Mia Perez,tmia.perez.3@example.com,pass790,01934567890,1998-11-25,Female,B-,606 Birch Blvd,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Lisa Perez,01734567890,Mother,160000.0,160000.0,0.0,Paid
1693,Jacob Moore,jacob.moore.3@example.com,pass791,01745678901,2001-02-20,Male,AB+,707 Pine St,Mathematics,B.S in Mathematics,Spring 2023,2nd,120,120,4.00,2023-02-01,Mark Moore,01945678901,Father,110000.0,110000.0,0.0,Paid
1694,Sophia White,sophia.white.4@example.com,pass792,01856789012,2000-09-01,Female,O+,808 Elm Ct,Political Science,B.A in Political Science,Fall 2021,5th,140,140,4.00,2021-09-01,Nancy White,01956789012,Mother,140000.0,140000.0,0.0,Paid
1695,Julian Taylor,julian.taylor.3@example.com,pass793,01967890123,2002-07-08,Male,A+,909 Cedar Rd,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,140,150,4.00,2022-09-01,Kevin Taylor,01767890123,Father,155000.0,155000.0,0.0,Paid
1696,Mia Brown,mia.brown.4@example.com,pass794,01778901234,1999-02-12,Female,B-,101 Birch St,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Susan Brown,01878901234,Mother,165000.0,165000.0,0.0,Paid
1697,Jacob Davis,jacob.davis.4@example.com,pass795,01889012345,2001-05-28,Male,O-,202 Pine Ave,Art History,B.A in Art History,Fall 2022,3rd,120,120,4.00,2022-09-01,George Davis,01989012345,Father,110000.0,110000.0,0.0,Paid
1698,Sophia Miller,sophia.miller.3@example.com,pass796,01990123456,2000-01-20,Female,A-,303 Elm Rd,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Laura Miller,01790123456,Mother,125000.0,125000.0,0.0,Paid
1699,Julian Hernandez,julian.hernandez.3@example.com,pass797,01701234567,2003-04-05,Male,B+,404 Maple St,Sociology,B.A in Sociology,Fall 2023,1st,115,120,4.00,2023-09-01,David Hernandez,01801234567,Father,115000.0,115000.0,0.0,Paid
1700,Mia Rodriguez,mia.rodriguez.5@example.com,pass798,01812345678,2000-07-11,Female,A+,505 Cedar Ct,Computer Science,B.Sc in CSE,Fall 2021,5th,145,140,4.00,2021-09-01,Jennifer Rodriguez,01912345678,Mother,150000.0,150000.0,0.0,Paid
1701,Jacob Scott,jacob.scott.5@example.com,pass799,01923456789,1999-12-08,Male,O-,606 Birch Ave,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,130,150,4.00,2022-02-15,Mark Scott,01723456789,Father,160000.0,160000.0,0.0,Paid
1702,Sophia King,sophia.king.6@example.com,pass800,01734567890,2001-09-20,Female,B+,707 Pine Blvd,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Maria King,01834567890,Mother,180000.0,180000.0,0.0,Paid
1703,Julian Hall,julian.hall.3@example.com,pass801,01845678901,2002-01-15,Male,AB+,808 Elm Rd,English,B.A in English,Spring 2023,2nd,120,120,4.00,2023-02-01,Paul Hall,01945678901,Father,110000.0,110000.0,0.0,Paid
1704,Mia Garcia,mia.garcia.3@example.com,pass802,01956789012,2000-03-28,Female,A-,909 Cedar Ct,Pharmacy,B.Pharm,Fall 2021,5th,145,160,4.00,2021-09-01,Susan Garcia,01756789012,Mother,175000.0,175000.0,0.0,Paid
1705,Jacob Lopez,jacob.lopez.3@example.com,pass803,01767890123,2003-06-05,Male,O+,101 Pine St,Civil Engineering,B.Sc in CE,Fall 2022,3rd,140,155,4.00,2022-09-01,Thomas Lopez,01867890123,Father,165000.0,165000.0,0.0,Paid
1706,Sophia Young,sophia.young.5@example.com,pass804,01878901234,1999-04-10,Female,A+,202 Oak Rd,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Karen Young,01978901234,Mother,200000.0,200000.0,0.0,Paid
1707,Julian Evans,julian.evans.3@example.com,pass805,01989012345,2001-08-18,Male,B-,303 Elm St,Sociology,B.A in Sociology,Fall 2022,3rd,125,125,4.00,2022-09-01,David Evans,01789012345,Father,120000.0,120000.0,0.0,Paid
1708,Mia Hall,mia.hall.7@example.com,pass806,01790123456,2000-05-12,Female,O-,404 Cedar Ave,Law,LL.B,Spring 2021,6th,160,150,4.00,2021-02-15,Linda Hall,01890123456,Mother,170000.0,170000.0,0.0,Paid
1709,Jacob Turner,jacob.turner.6@example.com,pass807,01801234567,2003-07-02,Male,A+,505 Birch St,Economics,B.S in Economics,Fall 2023,1st,115,120,4.00,2023-09-01,Michael Turner,01901234567,Father,115000.0,115000.0,0.0,Paid
1710,Sophia Taylor,sophia.taylor.3@example.com,pass808,01912345678,2000-11-20,Female,B+,606 Pine Ct,Chemistry,B.Sc in Chemistry,Fall 2021,5th,145,145,4.00,2021-09-01,Jennifer Taylor,01712345678,Mother,145000.0,145000.0,0.0,Paid
1711,Julian Lewis,julian.lewis.3@example.com,pass809,01723456789,2002-04-25,Male,AB+,707 Oak St,Physics,B.Sc in Physics,Spring 2022,4th,135,135,4.00,2022-02-15,Richard Lewis,01823456789,Father,135000.0,135000.0,0.0,Paid
1712,Mia Walker,mia.walker.4@example.com,pass810,01834567890,1998-08-18,Female,O+,808 Cedar Rd,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Susan Walker,01934567890,Mother,160000.0,160000.0,0.0,Paid
1713,Jacob Perez,jacob.perez.3@example.com,pass811,01945678901,2001-07-08,Male,A-,909 Birch Blvd,Mathematics,B.S in Mathematics,Spring 2023,2nd,120,120,4.00,2023-02-01,Paul Perez,01745678901,Father,110000.0,110000.0,0.0,Paid
1714,Sophia Green,sophia.green.3@example.com,pass812,01756789012,2000-01-30,Female,B-,101 Elm Ave,Political Science,B.A in Political Science,Fall 2021,5th,140,140,4.00,2021-09-01,Jennifer Green,01856789012,Mother,140000.0,140000.0,0.0,Paid
1715,Julian Baker,julian.baker.3@example.com,pass813,01867890123,2002-08-15,Male,O-,202 Pine St,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,140,150,4.00,2022-09-01,Michael Baker,01967890123,Father,155000.0,155000.0,0.0,Paid
1716,Mia Adams,mia.adams.3@example.com,pass814,01978901234,1999-06-20,Female,A+,303 Oak Rd,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Susan Adams,01778901234,Mother,165000.0,165000.0,0.0,Paid
1717,Jacob Hill,jacob.hill.4@example.com,pass815,01789012345,2001-04-05,Male,B+,404 Elm Ct,Art History,B.A in Art History,Fall 2022,3rd,120,120,4.00,2022-09-01,David Hill,01889012345,Father,110000.0,110000.0,0.0,Paid
1718,Sophia Scott,sophia.scott.3@example.com,pass816,01890123456,2000-09-25,Female,AB+,505 Cedar Rd,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Maria Scott,01990123456,Mother,125000.0,125000.0,0.0,Paid
1719,Julian King,julian.king.6@example.com,pass817,01901234567,2003-10-10,Male,O+,606 Birch Ave,Sociology,B.A in Sociology,Fall 2023,1st,115,120,4.00,2023-09-01,Richard King,01701234567,Father,115000.0,115000.0,0.0,Paid
